"lfd","year","PLOT","Status","FAM","SPECIES","COVER","SOURCE"
123,2015,"B18","spec","Sinopteridaceae","Cosentinia vellea","r","NS"
124,2015,"B18","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
125,2015,"B18","spec","Poaceae","Arundo donax","1","IS"
126,2015,"B18","cult","Euphorbiaceae","Jatropha curcas","1","IS"
127,2015,"B18","spec","Fabaceae","Lotus purpureus","+","NS"
128,2015,"B20","spec","Asclepiadaceae","Periploca laevigata","1","NS"
129,2015,"B20","spec","Lamiaceae","Lavandula rotundifolia","+","NS"
130,2015,"B20","cult","Vitaceae","Vitis vinifera","+","IS"
131,2015,"B20","cult","Euphorbiaceae","Jatropha curcas","+","IS"
132,2015,"B20","spec","Asteraceae","Bidens bipinnata","2","IS"
134,2015,"B20","spec","Sinopteridaceae","Cosentinia vellea","+","NS"
136,2015,"B22","spec","Asteraceae","Bidens bipinnata","1","IS"
138,2015,"B22","spec","Brassicaceae","Diplotaxis hirta","+","NS"
139,2015,"B22","cult","Vitaceae","Vitis vinifera","+","IS"
140,2015,"B22","spec","Euphorbiaceae","Ricinus communis","+","IS"
142,2015,"B22","cult","Euphorbiaceae","Jatropha curcas","+","IS"
145,2015,"B22","cult","Fabaceae","Cajanus cajan","+","IS"
146,2015,"B23","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
147,2015,"B23","spec","Asteraceae","Bidens bipinnata","2","IS"
149,2015,"B23","spec","Euphorbiaceae","Euphorbia tuckeyana","+","NS"
150,2015,"B23","spec","Actiniopteridaceae","Actiniopteris radiata","+","NS"
151,2015,"B23","spec","Sinopteridaceae","Cosentinia vellea","r","NS"
152,2015,"B23","spec","Urticaceae","Forsskaolea procridifolia","r","NS"
153,2015,"B24","spec","Asteraceae","Bidens bipinnata","2","IS"
154,2015,"B24","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
156,2015,"B24","spec","Actiniopteridaceae","Actiniopteris radiata","+","NS"
158,2015,"B24","spec","Sinopteridaceae","Cosentinia vellea","+","NS"
160,2015,"B25","spec","Asteraceae","Bidens bipinnata","3","IS"
161,2015,"B25","spec","Poaceae","Brachiaria xantholeuca","1","NS"
165,2015,"B25","spec","Asteraceae","Zinnia pauciflora","+","IS"
166,2015,"B25","cult","Fabaceae","Cajanus cajan","1","IS"
167,2015,"B25","spec","Lamiaceae","Lavandula rotundifolia","r","NS"
168,2015,"B26","spec","Asteraceae","Bidens bipinnata","2","IS"
169,2015,"B26","spec","Asclepiadaceae","Sarcostemma daltonii","2","NS"
170,2015,"B26","spec","Asclepiadaceae","Periploca laevigata","+","NS"
171,2015,"B26","spec","Poaceae","Brachiaria xantholeuca","+","NS"
172,2015,"B26","spec","Lamiaceae","Lavandula rotundifolia","+","NS"
174,2015,"B26","cult","Fabaceae","Cajanus cajan","1","IS"
175,2015,"B26","spec","Asteraceae","Zinnia pauciflora","1","IS"
176,2015,"B27","spec","Asteraceae","Zinnia pauciflora","1","IS"
177,2015,"B27","spec","Asclepiadaceae","Periploca laevigata","1","NS"
179,2015,"B27","spec","Poaceae","Brachiaria xantholeuca","1","NS"
180,2015,"B27","cult","Fabaceae","Cajanus cajan","1","IS"
182,2015,"B27","spec","Tiliaceae","Corchorus tridens","+","IS"
183,2015,"B27","spec","Asteraceae","Bidens bipinnata","3","IS"
184,2015,"B27","spec","Lamiaceae","Satureja forbesii","+","NS"
187,2015,"B28","spec","Asclepiadaceae","Periploca laevigata","2","NS"
188,2015,"B28","spec","Lamiaceae","Lavandula rotundifolia","+","NS"
190,2015,"B28","spec","Poaceae","Brachiaria xantholeuca","1","NS"
192,2015,"B29","spec","Asteraceae","Bidens bipinnata","2","IS"
194,2015,"B29","spec","Asteraceae","Zinnia pauciflora","1","IS"
196,2015,"B29","spec","Poaceae","Brachiaria xantholeuca","+","NS"
197,2015,"B30","spec","Asteraceae","Bidens bipinnata","2","IS"
199,2015,"B30","spec","Poaceae","Brachiaria xantholeuca","1","NS"
200,2015,"B30","spec","Poaceae","Andropogon fastigiatus","1","NS"
201,2015,"B30","cult","Fabaceae","Cajanus cajan","1","IS"
202,2015,"B30","cult","Euphorbiaceae","Jatropha curcas","2","IS"
203,2015,"B30","spec","Euphorbiaceae","Ricinus communis","1","IS"
212,2015,"A05","spec","Poaceae","Brachiaria xantholeuca","r","NS"
213,2015,"A05","spec","Boraginaceae","Heliotropium ramosissimum","r","NS"
214,2015,"A05","spec","Portulacaceae","Portulaca oleracea","r","IS"
215,2015,"A05","spec","Tiliaceae","Corchorus tridens","r","IS"
216,2015,"A05","spec","Euphorbiaceae","Phyllanthus rotundifolius","r","NS"
217,2015,"A05","spec","Nyctaginaceae","Boerhavia coccinea","r","IS"
219,2015,"A06","spec","Poaceae","Brachiaria xantholeuca","2","NS"
221,2015,"A06","spec","Tiliaceae","Corchorus tridens","+","IS"
222,2015,"A06","spec","Cucurbitaceae","Citrullus colocynthis","r","NS"
224,2015,"A06","spec","Asteraceae","Acanthospermum hispidum","+","IS"
227,2015,"A06","spec","Asteraceae","Bidens bipinnata","2","IS"
231,2015,"A06","spec","Fabaceae","Rhynchosia minima","r","IS"
232,2015,"A07","spec","Portulacaceae","Portulaca oleracea","2","IS"
233,2015,"A07","spec","Cyperaceae","Cyperus esculentus","1","IS"
236,2015,"A07","spec","Asteraceae","Bidens bipinnata","3","IS"
238,2015,"A07","spec","Asteraceae","Acanthospermum hispidum","2","IS"
239,2015,"A07","gen","Poaceae","Eleusine spec.","1","NS"
243,2015,"A08","spec","Asteraceae","Acanthospermum hispidum","1","IS"
245,2015,"A08","spec","Cyperaceae","Cyperus esculentus","+","IS"
247,2015,"A08","spec","Asteraceae","Bidens bipinnata","+","IS"
248,2015,"A08","spec","Nyctaginaceae","Boerhavia coccinea","+","IS"
249,2015,"A08","spec","Cyperaceae","Bulbostylis barbata","+","IS"
250,2015,"A08","spec","Euphorbiaceae","Phyllanthus rotundifolius","+","NS"
251,2015,"A08","spec","Portulacaceae","Portulaca oleracea","1","IS"
252,2015,"A08","spec","Tiliaceae","Corchorus tridens","r","IS"
253,2015,"A08","spec","Fabaceae","Rhynchosia minima","+","IS"
254,2015,"A09","spec","Asteraceae","Acanthospermum hispidum","2","IS"
255,2015,"A09","spec","Portulacaceae","Portulaca oleracea","+","IS"
256,2015,"A09","spec","Poaceae","Brachiaria xantholeuca","1","NS"
257,2015,"A09","gen","Poaceae","Eleusine spec.","1","NS"
258,2015,"A09","spec","Asteraceae","Acanthospermum hispidum","2","IS"
260,2015,"A09","spec","Asteraceae","Bidens bipinnata","2","IS"
262,2015,"A09","spec","Euphorbiaceae","Phyllanthus rotundifolius","+","NS"
265,2015,"A10","spec","Asteraceae","Bidens bipinnata","3","IS"
266,2015,"A10","spec","Asteraceae","Acanthospermum hispidum","1","IS"
267,2015,"A10","spec","Euphorbiaceae","Phyllanthus rotundifolius","+","NS"
272,2015,"A10","spec","Mimosaceae","Prosopis juliflora","r","IS"
273,2015,"A10","spec","Tiliaceae","Corchorus tridens","+","IS"
275,2015,"A11","spec","Poaceae","Brachiaria xantholeuca","1","NS"
276,2015,"A11","spec","Portulacaceae","Portulaca oleracea","1","IS"
277,2015,"A11","spec","Asteraceae","Acanthospermum hispidum","1","IS"
278,2015,"A11","spec","Asteraceae","Acanthospermum hispidum","1","IS"
280,2015,"A11","spec","Cyperaceae","Cyperus esculentus","+","IS"
281,2015,"A11","gen","Poaceae","Eleusine spec.","+","NS"
282,2015,"A11","spec","Tiliaceae","Corchorus tridens","+","IS"
287,2015,"A11","spec","Asteraceae","Bidens bipinnata","1","IS"
290,2015,"A12","spec","Nyctaginaceae","Boerhavia coccinea","+","IS"
291,2015,"A12","spec","Asteraceae","Bidens bipinnata","1","IS"
293,2015,"A12","spec","Cistaceae","Helianthemum gorgoneum","+","NS"
294,2015,"A12","spec","Asteraceae","Zinnia pauciflora","+","IS"
298,2015,"A13","spec","Asteraceae","Bidens bipinnata","3","IS"
300,2015,"A13","spec","Asteraceae","Zinnia pauciflora","1","IS"
303,2015,"A13","cult","Fabaceae","Cajanus cajan","1","IS"
304,2015,"A13","spec","Nyctaginaceae","Boerhavia coccinea","r","IS"
305,2015,"A14","cult","Euphorbiaceae","Jatropha curcas","4","IS"
307,2015,"A14","spec","Asteraceae","Bidens bipinnata","4","IS"
308,2015,"A14","spec","Solanaceae","Withania somnifera","+","NS"
311,2015,"A15","spec","Asclepiadaceae","Sarcostemma daltonii","4","NS"
312,2015,"A15","spec","Fabaceae","Desmodium tortuosum","r","IS"
313,2015,"A15","spec","Asteraceae","Bidens bipinnata","+","IS"
314,2015,"A16","spec","Asclepiadaceae","Sarcostemma daltonii","2","NS"
315,2015,"A16","spec","Euphorbiaceae","Euphorbia tuckeyana","1","NS"
316,2015,"A16","spec","Lamiaceae","Lavandula rotundifolia","1","NS"
317,2015,"A16","spec","Asclepiadaceae","Periploca laevigata","2","NS"
319,2015,"A16","spec","Asteraceae","Bidens bipinnata","1","IS"
320,2015,"A16","spec","Nyctaginaceae","Boerhavia coccinea","+","IS"
331,2015,"A18","spec","Asteraceae","Bidens bipinnata","2","IS"
333,2015,"A18","spec","Portulacaceae","Portulaca oleracea","+","IS"
334,2015,"A18","spec","Papaveraceae","Argemone mexicana","+","IS"
343,2015,"A20","spec","Fabaceae","Parkinsonia aculeata","1","IS"
344,2015,"A20","spec","Mimosaceae","Prosopis juliflora","2","IS"
346,2015,"A20","spec","Asteraceae","Bidens bipinnata","2","IS"
347,2015,"A20","spec","Asteraceae","Zinnia pauciflora","1","IS"
349,2015,"A20","spec","Cyperaceae","Cyperus esculentus","+","IS"
350,2015,"A20","spec","Tiliaceae","Corchorus tridens","r","IS"
351,2015,"A20","spec","Boraginaceae","Heliotropium ramosissimum","r","NS"
352,2015,"A20","spec","Asclepiadaceae","Periploca laevigata","r","NS"
353,2015,"A21","spec","Fabaceae","Parkinsonia aculeata","+","IS"
354,2015,"A21","spec","Asteraceae","Zinnia pauciflora","+","IS"
355,2015,"A21","spec","Asteraceae","Bidens bipinnata","2","IS"
356,2015,"A21","spec","Solanaceae","Nicandra physalodes","+","IS"
358,2015,"A21","spec","Cyperaceae","Cyperus esculentus","+","IS"
361,2015,"A22","cult","Fabaceae","Cajanus cajan","+","IS"
362,2015,"A22","cult","Euphorbiaceae","Jatropha curcas","2","IS"
364,2015,"A22","spec","Asteraceae","Bidens bipinnata","2","IS"
369,2015,"A22","spec","Asteraceae","Zinnia pauciflora","+","IS"
370,2015,"A22","cult_inv","Agavaceae","Furcraea foetida","+","IS"
371,2015,"A22","spec","Asclepiadaceae","Sarcostemma daltonii","+","NS"
372,2015,"A23","cult","Proteaceae","Grevillea robusta","1","IS"
373,2015,"A23","spec","Asclepiadaceae","Periploca laevigata","1","NS"
374,2015,"A23","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
376,2015,"A23","spec","Asteraceae","Bidens bipinnata","+","IS"
379,2015,"A24","spec","Asteraceae","Bidens bipinnata","1","IS"
381,2015,"A24","spec","Asteraceae","Bidens pilosa","r","IS"
382,2015,"A24","spec","Asteraceae","Galinsoga quadriradiata","r","IS"
386,2015,"A24","spec","Athyriaceae","Hypodematium crenatum","r","NS"
387,2015,"A24","spec","Sinopteridaceae","Cosentinia vellea","r","NS"
388,2015,"A24","gen","Poaceae","Eleusine spec.","r","NS"
390,2015,"A25","spec","Asteraceae","Bidens bipinnata","1","IS"
392,2015,"A25","spec","Asteraceae","Bidens pilosa","r","IS"
393,2015,"A25","spec","Asteraceae","Galinsoga quadriradiata","r","IS"
397,2015,"A25","spec","Athyriaceae","Hypodematium crenatum","r","NS"
398,2015,"A25","spec","Sinopteridaceae","Cosentinia vellea","r","NS"
399,2015,"A25","spec","Poaceae","Brachiaria xantholeuca","r","NS"
401,2015,"A26","spec","Asteraceae","Bidens bipinnata","1","IS"
403,2015,"A26","spec","Asteraceae","Bidens pilosa","r","IS"
404,2015,"A26","spec","Asteraceae","Galinsoga quadriradiata","r","IS"
408,2015,"A26","spec","Athyriaceae","Hypodematium crenatum","r","NS"
409,2015,"A26","spec","Sinopteridaceae","Cosentinia vellea","r","NS"
410,2015,"A26","gen","Poaceae","Eleusine spec.","r","NS"
412,2015,"A27","spec","Asteraceae","Bidens bipinnata","1","IS"
414,2015,"A27","spec","Asteraceae","Bidens pilosa","r","IS"
415,2015,"A27","spec","Asteraceae","Galinsoga quadriradiata","r","IS"
419,2015,"A27","spec","Athyriaceae","Hypodematium crenatum","r","NS"
420,2015,"A27","spec","Sinopteridaceae","Cosentinia vellea","r","NS"
421,2015,"A27","gen","Poaceae","Eleusine spec.","r","NS"
425,2015,"A28","spec","Asteraceae","Bidens bipinnata","+","IS"
427,2015,"A28","spec","Asteraceae","Zinnia pauciflora","+","IS"
428,2015,"A28","spec","Asteraceae","Bidens pilosa","r","IS"
430,2015,"A28","spec","Asteraceae","Sonchus oleraceus","r","IS"
431,2015,"A28","spec","Poaceae","Brachiaria xantholeuca","+","NS"
436,2015,"A29","cult_inv","Agavaceae","Furcraea foetida","1","IS"
437,2015,"A29","spec","Asteraceae","Bidens bipinnata","+","IS"
438,2015,"A29","spec","Poaceae","Imperata cylindrica","+","IS"
440,2015,"A29","gen","Poaceae","Eleusine spec.","+","NS"
441,2015,"A29","spec","Asteraceae","Galinsoga quadriradiata","+","IS"
442,2015,"A29","cult_inv","Verbenaceae","Lantana camara","+","IS"
446,2015,"A29","spec","Fabaceae","Clitoria ternatea","r","IS"
448,2015,"A30","gen","Oxalidaceae","Oxalis corniculata","+","IS"
453,2015,"A30","cult_inv","Agavaceae","Furcraea foetida","1","IS"
455,2015,"A30","spec","Solanaceae","Nicandra physalodes","1","IS"
456,2015,"A30","cult_inv","Verbenaceae","Lantana camara","+","IS"
457,2015,"A30","spec","Asteraceae","Bidens bipinnata","+","IS"
458,2015,"A31","spec","Poaceae","Imperata cylindrica","+","IS"
461,2015,"A31","gen","Oxalidaceae","Oxalis corniculata","+","IS"
462,2015,"A31","cult_inv","Verbenaceae","Lantana camara","+","IS"
464,2015,"A31","cult_inv","Agavaceae","Furcraea foetida","1","IS"
469,2015,"A32","spec","Euphorbiaceae","Phyllanthus rotundifolius","+","NS"
470,2015,"A32","spec","Malvaceae","Sida acuta","+","NS"
471,2015,"A32","cult","Proteaceae","Grevillea robusta","1","IS"
472,2015,"A32","cult","Myrtaceae","Psidium guajava","1","IS"
474,2015,"A32","gen","Oxalidaceae","Oxalis corniculata","3","IS"
475,2015,"A32","cult_inv","Verbenaceae","Lantana camara","2","IS"
476,2015,"A32","spec","Fabaceae","Clitoria ternatea","+","IS"
477,2015,"A32","spec","Poaceae","Oplismenus burmannii","1","NS"
478,2015,"A32","spec","Asteraceae","Bidens bipinnata","1","IS"
480,2015,"A32","spec","Hypolepidaceae","Pteridium aquilinum","1","NS"
482,2015,"A33","spec","Asteraceae","Bidens bipinnata","+","IS"
483,2015,"A33","spec","Urticaceae","Forsskaolea procridifolia","1","NS"
484,2015,"A33","cult_inv","Verbenaceae","Lantana camara","+","IS"
485,2015,"A33","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
487,2015,"A33","cult_inv","Agavaceae","Furcraea foetida","+","IS"
492,2015,"A33","spec","Euphorbiaceae","Euphorbia heterophylla","+","IS"
495,2015,"A33","spec","Convolvulaceae","Ipomoea purpurea","r","IS"
497,2015,"A33","cult","Fabaceae","Cajanus cajan","2","IS"
498,2015,"A33","spec","Poaceae","Digitaria ciliaris","+","IS"
499,2015,"A33","spec","Poaceae","Setaria adhaerens","+","IS"
500,2015,"A33","spec","Portulacaceae","Portulaca oleracea","+","IS"
504,2015,"A34","spec","Asteraceae","Bidens pilosa","+","IS"
506,2015,"A34","cult","Fabaceae","Cajanus cajan","3","IS"
508,2015,"A34","spec","Asteraceae","Bidens bipinnata","1","IS"
510,2015,"A34","cult","Euphorbiaceae","Jatropha curcas","1","IS"
513,2015,"A34","spec","Adiantaceae","Adiantum philippense","+","NS"
515,2015,"A34","spec","Adiantaceae","Adiantum incisum","+","NS"
516,2015,"A34","spec","Urticaceae","Forsskaolea procridifolia","+","NS"
519,2015,"A35","spec","Asclepiadaceae","Sarcostemma daltonii","+","NS"
520,2015,"A35","spec","Poaceae","Pennisetum pedicellatum","+","NS"
521,2015,"A35","spec","Adiantaceae","Adiantum incisum","+","NS"
522,2015,"A35","spec","Portulacaceae","Portulaca oleracea","r","IS"
525,2015,"A35","spec","Asteraceae","Bidens bipinnata","r","IS"
526,2015,"A35","gen","Poaceae","Eleusine spec.","+","NS"
527,2015,"A35","spec","Cyperaceae","Bulbostylis barbata","+","IS"
528,2015,"A35","spec","Fabaceae","Lotus purpureus","r","NS"
529,2015,"A35","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
530,2015,"A35","spec","Athyriaceae","Hypodematium crenatum","r","NS"
531,2015,"A35","spec","Scrophulariaceae","Kickxia webbiana","r","NS"
532,2015,"A35","spec","Fabaceae","Tephrosia purpurea","+","IS"
533,2015,"A36","spec","Boraginaceae","Echium vulcanorum","r","NS"
534,2015,"A36","spec","Poaceae","Pennisetum pedicellatum","r","NS"
535,2015,"A36","spec","Asclepiadaceae","Sarcostemma daltonii","r","NS"
536,2015,"A36","spec","Athyriaceae","Hypodematium crenatum","+","NS"
537,2015,"A36","spec","Adiantaceae","Adiantum incisum","r","NS"
539,2015,"A36","spec","Asclepiadaceae","Periploca laevigata","r","NS"
540,2015,"A37","spec","Euphorbiaceae","Euphorbia tuckeyana","1","NS"
541,2015,"A37","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
542,2015,"A37","spec","Fabaceae","Tephrosia purpurea","+","IS"
543,2015,"A37","cult","Euphorbiaceae","Jatropha curcas","+","IS"
544,2015,"A37","spec","Adiantaceae","Adiantum incisum","+","NS"
545,2015,"A37","spec","Poaceae","Pennisetum pedicellatum","1","NS"
546,2015,"A37","cult","Solanaceae","Solanum tuberosum","1","IS"
547,2015,"A37","spec","Fabaceae","Tephrosia purpurea","+","IS"
548,2015,"A37","cult_inv","Verbenaceae","Lantana camara","+","IS"
552,2015,"A37","spec","Asteraceae","Bidens bipinnata","r","IS"
561,2015,"A38","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
562,2015,"A38","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
564,2015,"A38","spec","Fabaceae","Tephrosia purpurea","+","IS"
565,2015,"A38","spec","Athyriaceae","Hypodematium crenatum","r","NS"
568,2015,"A38","cult_inv","Agavaceae","Furcraea foetida","r","IS"
570,2015,"A38","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
572,2015,"A39","spec","Asteraceae","Bidens bipinnata","3","IS"
575,2015,"A39","cult_inv","Verbenaceae","Lantana camara","1","IS"
576,2015,"A39","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
577,2015,"A39","spec","Poaceae","Digitaria ciliaris","1","IS"
578,2015,"A39","spec","Fabaceae","Tephrosia purpurea","1","IS"
584,2015,"A39","spec","Asteraceae","Acanthospermum hispidum","+","IS"
585,2015,"A39","spec","Poaceae","Andropogon fastigiatus","1","NS"
586,2015,"A39","spec","Fabaceae","Rhynchosia minima","+","IS"
588,2015,"A39","spec","Fabaceae","Rhynchosia memnonia","+","NS"
589,2015,"A40","spec","Asteraceae","Bidens bipinnata","+","IS"
592,2015,"A40","spec","Tiliaceae","Corchorus tridens","+","IS"
593,2015,"A40","spec","Poaceae","Andropogon fastigiatus","1","NS"
600,2015,"A40","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
602,2015,"A40","cult","Fabaceae","Cajanus cajan","+","IS"
603,2015,"A40","spec","Fabaceae","Tephrosia purpurea","+","IS"
606,2015,"A40","spec","Fabaceae","Rhynchosia memnonia","+","NS"
608,2015,"A40","spec","Poaceae","Pennisetum pedicellatum","r","NS"
609,2015,"A41","spec","Asclepiadaceae","Sarcostemma daltonii","+","NS"
610,2015,"A41","spec","Poaceae","Pennisetum pedicellatum","r","NS"
611,2015,"A41","spec","Caryophyllaceae","Polycarpaea gayi","r","NS"
614,2015,"B32","spec","Asteraceae","Bidens bipinnata","2","IS"
615,2015,"B32","spec","Apiaceae","Tornabenea tenuissima","1","NS"
616,2015,"B32","cult_inv","Verbenaceae","Lantana camara","2","IS"
617,2015,"B32","spec","Euphorbiaceae","Euphorbia tuckeyana","3","NS"
618,2015,"B32","cult_inv","Agavaceae","Furcraea foetida","1","IS"
619,2015,"B32","spec","Convolvulaceae","Ipomoea carica","1","IS"
622,2015,"B32","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
624,2015,"B32","cult","Euphorbiaceae","Jatropha curcas","+","IS"
626,2015,"B32","spec","Adiantaceae","Adiantum incisum","+","NS"
627,2015,"B32","cult","Fabaceae","Rhynchosia minima","1","IS"
628,2015,"B33","cult_inv","Agavaceae","Furcraea foetida","4","IS"
629,2015,"B33","cult_inv","Verbenaceae","Lantana camara","2","IS"
630,2015,"B33","spec","Asteraceae","Bidens bipinnata","+","IS"
631,2015,"B33","gen","Fabaceae","Lotus purpureus","1","NS"
632,2015,"B33","spec","Asteraceae","Sonchus oleraceus","+","IS"
633,2015,"B33","spec","Asteraceae","Ageratum conyzoides","+","IS"
635,2015,"B33","spec","Poaceae","Arundo donax","2","IS"
636,2015,"B33","gen","Oxalidaceae","Oxalis corniculata","+","IS"
637,2015,"B33","spec","Euphorbiaceae","Euphorbia tuckeyana","+","NS"
640,2015,"B33","spec","Poaceae","Oplismenus burmannii","+","NS"
641,2015,"B33","spec","Athyriaceae","Hypodematium crenatum","1","NS"
642,2015,"B33","spec","Globulariaceae","Globularia amygdalifolia","1","NS"
643,2015,"B34","cult_inv","Agavaceae","Furcraea foetida","4","IS"
644,2015,"B34","cult_inv","Verbenaceae","Lantana camara","2","IS"
645,2015,"B34","spec","Asteraceae","Bidens bipinnata","+","IS"
646,2015,"B34","gen","Fabaceae","Lotus purpureus","1","NS"
647,2015,"B34","spec","Asteraceae","Sonchus oleraceus","+","IS"
648,2015,"B34","spec","Asteraceae","Ageratum conyzoides","+","IS"
